,model_path,_runtime,cs_hard_set_acc,cs_test_set_acc,last_checkpoint_path,checkpoint_path,_step,timestamp,bs_median,bs_std,steps,ds1,ds1_training,ds2,ds2_training,sampling_method,prev_run_id,seq_train
320,bert-base-cased,302.41730284690857,0.5293333530426025,,,,450,2023-08-10 18:29:58 GMT,,,450,,,,,SENTENCES,,-
321,bert-base-cased,162.2992217540741,0.5293333530426025,,,,225,2023-08-10 18:24:37 GMT,,,225,,,,,SENTENCES,,-
322,bert-base-cased,68.7342324256897,0.5293333530426025,,,,75,2023-08-10 18:21:34 GMT,,,75,,,,,SENTENCES,,-
323,bert-base-cased,303.2235815525055,0.5293333530426025,,,,450,2023-08-10 18:20:05 GMT,,,450,,,,,SENTENCES,,-
324,bert-base-cased,162.7352385520935,0.5293333530426025,,,,225,2023-08-10 18:14:42 GMT,,,225,,,,,SENTENCES,,-
325,bert-base-cased,69.41073870658875,0.5293333530426025,,,,75,2023-08-10 18:11:39 GMT,,,75,,,,,SENTENCES,,-
326,bert-base-cased,214.1546061038971,0.5293333530426025,,,,450,2023-08-10 18:10:11 GMT,,,450,,,,,SENTENCES,,-
327,bert-base-cased,117.96131253242493,0.5293333530426025,,,,225,2023-08-10 18:06:18 GMT,,,225,,,,,SENTENCES,,-
328,bert-base-cased,54.53465700149536,0.5293333530426025,,,,75,2023-08-10 18:04:00 GMT,,,75,,,,,SENTENCES,,-
329,bert-base-cased,214.20674324035645,0.5293333530426025,,,,450,2023-08-10 18:02:45 GMT,,,450,,,,,SENTENCES,,-
330,bert-base-cased,118.41929650306702,0.5293333530426025,,,,225,2023-08-10 17:58:50 GMT,,,225,,,,,SENTENCES,,-
331,bert-base-cased,54.55442523956299,0.5293333530426025,,,,75,2023-08-10 17:56:32 GMT,,,75,,,,,SENTENCES,,-
332,bert-base-cased,214.50055360794067,0.5293333530426025,,,,450,2023-08-10 17:55:16 GMT,,,450,,,,,SENTENCES,,-
333,bert-base-cased,118.19596099853516,0.5293333530426025,,,,225,2023-08-10 17:51:23 GMT,,,225,,,,,SENTENCES,,-
334,bert-base-cased,54.40466737747192,0.5293333530426025,,,,75,2023-08-10 17:49:05 GMT,,,75,,,,,SENTENCES,,-
335,bert-base-cased,213.98809218406677,0.5293333530426025,,,,450,2023-08-10 17:47:51 GMT,,,450,,,,,SENTENCES,,-
336,bert-base-cased,118.09610772132874,0.5293333530426025,,,,225,2023-08-10 17:43:58 GMT,,,225,,,,,SENTENCES,,-
337,bert-base-cased,54.42960524559021,0.5293333530426025,,,,75,2023-08-10 17:41:41 GMT,,,75,,,,,SENTENCES,,-
338,bert-base-cased,214.7724411487579,0.5293333530426025,,,,450,2023-08-10 17:40:26 GMT,,,450,,,,,SENTENCES,,-
339,bert-base-cased,118.5673680305481,0.5293333530426025,,,,225,2023-08-10 17:36:31 GMT,,,225,,,,,SENTENCES,,-
340,bert-base-cased,54.41227412223816,0.5293333530426025,,,,75,2023-08-10 17:34:12 GMT,,,75,,,,,SENTENCES,,-
341,bert-base-cased,125.5076596736908,0.5293333530426025,,,,450,2023-08-10 17:32:59 GMT,,,450,,,,,SENTENCES,,-
342,bert-base-cased,74.03320813179016,0.5293333530426025,,,,225,2023-08-10 17:30:34 GMT,,,225,,,,,SENTENCES,,-
343,bert-base-cased,40.07333254814148,0.5293333530426025,,,,75,2023-08-10 17:29:00 GMT,,,75,,,,,SENTENCES,,-
344,bert-base-cased,125.51829028129578,0.5293333530426025,,,,450,2023-08-10 17:28:00 GMT,,,450,,,,,SENTENCES,,-
345,bert-base-cased,75.02715373039246,0.5293333530426025,,,,225,2023-08-10 17:25:35 GMT,,,225,,,,,SENTENCES,,-
346,bert-base-cased,40.14715576171875,0.5293333530426025,,,,75,2023-08-10 17:24:01 GMT,,,75,,,,,SENTENCES,,-
347,bert-base-cased,125.60201287269592,0.5293333530426025,,,,450,2023-08-10 17:23:01 GMT,,,450,,,,,SENTENCES,,-
348,bert-base-cased,74.06705665588379,0.5293333530426025,,,,225,2023-08-10 17:20:36 GMT,,,225,,,,,SENTENCES,,-
349,bert-base-cased,39.911725759506226,0.5293333530426025,,,,75,2023-08-10 17:19:03 GMT,,,75,,,,,SENTENCES,,-
350,bert-base-cased,125.26712584495544,0.47066667675971985,,,,450,2023-08-10 17:18:04 GMT,,,450,,,,,SENTENCES,,-
351,bert-base-cased,74.0370581150055,0.5293333530426025,,,,225,2023-08-10 17:15:38 GMT,,,225,,,,,SENTENCES,,-
352,bert-base-cased,40.12244367599487,0.5293333530426025,,,,75,2023-08-10 17:14:04 GMT,,,75,,,,,SENTENCES,,-
353,bert-base-cased,125.60356402397156,0.5293333530426025,,,,450,2023-08-10 17:13:04 GMT,,,450,,,,,SENTENCES,,-
354,bert-base-cased,73.94520545005798,0.5293333530426025,,,,225,2023-08-10 17:10:39 GMT,,,225,,,,,SENTENCES,,-
355,bert-base-cased,39.64598536491394,0.5293333530426025,,,,75,2023-08-10 17:09:06 GMT,,,75,,,,,SENTENCES,,-
356,bert-base-cased,211.77576994895935,0.5293333530426025,,,,300,2023-08-10 14:06:12 GMT,,,300,,,,,MIDDLE,,-
357,bert-base-cased,151.5136694908142,0.5293333530426025,,,,300,2023-08-10 14:02:21 GMT,,,300,,,,,MIDDLE,,-
358,bert-base-cased,91.5265929698944,0.5293333530426025,,,,300,2023-08-10 13:59:30 GMT,,,300,,,,,MIDDLE,,-
359,bert-base-cased,212.63911843299863,0.5293333530426025,,,,300,2023-08-10 13:57:10 GMT,,,300,,,,,AVG,,-
360,bert-base-cased,152.66242742538452,0.5293333530426025,,,,300,2023-08-10 13:53:19 GMT,,,300,,,,,AVG,,-
361,bert-base-cased,91.90361642837524,0.5293333530426025,,,,300,2023-08-10 13:50:26 GMT,,,300,,,,,AVG,,-
362,bert-base-cased,212.62448358535767,0.5293333530426025,,,,300,2023-08-10 13:48:09 GMT,,,300,,,,,LAST,,-
363,bert-base-cased,152.32210111618042,0.5293333530426025,,,,300,2023-08-10 13:44:18 GMT,,,300,,,,,LAST,,-
364,bert-base-cased,92.01985454559326,0.5293333530426025,,,,300,2023-08-10 13:41:25 GMT,,,300,,,,,LAST,,-
365,bert-base-cased,211.06375861167908,0.5293333530426025,,,,300,2023-08-10 13:39:00 GMT,,,300,,,,,SENTENCES,,-
366,bert-base-cased,151.35541081428528,0.5293333530426025,,,,300,2023-08-10 13:35:08 GMT,,,300,,,,,SENTENCES,,-
367,bert-base-cased,92.05284285545348,0.5293333530426025,,,,300,2023-08-10 13:32:17 GMT,,,300,,,,,SENTENCES,,-
368,bert-base-cased,115.55908560752869,0.5293333530426025,,,,150,2023-08-10 13:25:46 GMT,,,150,,,,,SENTENCES,,-
369,bert-base-cased,172.53332996368408,0.5293333530426025,,,,240,2023-08-10 13:22:47 GMT,,,240,,,,,LAST,,-
370,bert-base-cased,31.63632082939148,0.5293333530426025,,,,15,2023-08-10 13:16:46 GMT,,,15,,,,,LAST,,-
371,bert-base-cased,14.467511177062988,0.5099999904632568,,,,15,2023-08-10 13:14:56 GMT,,,15,,,,,LAST,,-
372,bert-base-cased,14.826961994171144,0.5099999904632568,,,,15,2023-08-10 12:57:16 GMT,,,15,,,,,,,-
373,bert-base-cased,227.20888257026672,0.5099999904632568,,,,15,2023-08-10 11:27:27 GMT,,,15,,,,,,,-
374,bert-base-cased,256.6408591270447,0.5099999904632568,,,,15,2023-08-09 15:53:01 GMT,,,15,,,,,SENTENCES,,-
375,bert-base-cased,232.98432850837708,0.5099999904632568,,,,15,2023-08-09 12:34:50 GMT,,,15,,,,,LAST,,-
376,bert-base-cased,13.53174614906311,0.5099999904632568,,,,15,2023-08-08 12:40:52 GMT,,,15,,,,,,,-
377,bert-base-cased,246.474378824234,0.5099999904632568,,,,15,2023-08-08 09:02:23 GMT,,,15,,,,,,,-
378,bert-base-cased,78.62054920196533,,,,,4,2023-08-08 08:31:16 GMT,,,4,,,,,,,-
379,bert-base-cased,104.36317324638368,0.5099999904632568,,,,150,2023-08-01 10:54:10 GMT,,,150,,,,,,,-
380,bert-base-cased,15.204678535461426,0.5099999904632568,,,,15,2023-08-01 10:49:35 GMT,,,15,,,,,,,-
381,bert-base-cased,262.3329954147339,0.5099999904632568,,,,15,2023-07-20 13:27:21 GMT,,,15,,,,,last,,-
382,bert-base-cased,230.8513686656952,0.5099999904632568,,,,15,2023-07-15 08:16:57 GMT,,,15,,,,,last,,-
383,bert-base-cased,1514.2071933746338,0.5339023470878601,,,,900,2023-07-14 21:25:28 GMT,,,900,,,,,,,-
384,bert-base-cased,83.39023184776306,,,,,5,2023-07-13 13:45:03 GMT,,,5,,,,,,,-
385,bert-base-cased,18.169011116027832,,,,,14,2023-06-17 11:48:27 GMT,,,14,,,,,,,-
386,bert-base-cased,18.106547117233276,,,,,14,2023-06-17 11:44:03 GMT,,,14,,,,,,,-
387,bert-base-cased,433.36859035491943,0.6007586717605591,,,,241,2023-06-17 11:35:28 GMT,,,241,,,,,,,-
388,bert-base-cased,428.8337996006012,0.566145122051239,,,,239,2023-06-17 11:25:12 GMT,,,239,,,,,,,-
389,bert-base-cased,454.77307176589966,0.5737316012382507,,,,255,2023-06-17 11:11:47 GMT,,,255,,,,,,,-
390,bert-base-cased,695.613650560379,0.5339023470878601,,,,450,2023-06-16 19:44:21 GMT,,,450,,,,,,,-
391,bert-base-cased,951.4527871608734,0.682788074016571,,,,900,2023-06-16 19:17:55 GMT,,,900,,,,,,,-
392,bert-base-cased,950.4762217998504,0.6495969891548157,,,,900,2023-06-16 18:59:49 GMT,,,900,,,,,,,-
393,bert-base-cased,511.16926097869873,0.6287339925765991,,,,450,2023-06-16 18:40:47 GMT,,,450,,,,,,,-
394,bert-base-cased,331.2282521724701,0.4660976827144623,,,,282,2023-06-16 18:02:20 GMT,,,282,,,,,,,-
395,bert-base-cased,775.1512789726257,0.7117117047309875,,,,450,2023-06-16 17:22:03 GMT,,,450,,,,,,,-
396,bert-base-cased,475.6030638217926,0.6818397641181946,,,,450,2023-06-16 17:06:48 GMT,,,450,,,,,,,-
397,bert-base-cased,480.886533498764,0.6766240000724792,,,,450,2023-06-16 16:50:02 GMT,,,450,,,,,,,-
398,bert-base-cased,236.53536009788513,0.6287339925765991,,,,192,2023-06-16 16:41:22 GMT,,,192,,,,,,,-
399,bert-base-cased,477.48506784439087,0.6201991438865662,,,,450,2023-06-16 16:13:40 GMT,,,450,,,,,,,-
400,,343.1767644882202,0.6448553800582886,,,,300,2023-06-16 15:58:23 GMT,,,300,,,,,,,-
401,,195.48493266105652,0.5339023470878601,,,,146,2023-06-16 15:51:30 GMT,,,146,,,,,,,-
402,,387.09101724624634,0.5339023470878601,,,,225,2023-06-13 17:48:18 GMT,,,225,,,,,,,-
403,,178.21907448768616,0.5339023470878601,,,,75,2023-06-13 17:37:45 GMT,,,75,,,,,,,-
404,,70.227463722229,0.6000000238418579,,,,400,2023-06-13 17:08:30 GMT,,,400,,,,,,,-
405,,71.47599053382874,0.5099999904632568,,,,400,2023-06-13 17:04:58 GMT,,,400,,,,,,,-
406,,79.47051787376404,0.5199999809265137,,,,200,2023-06-13 16:59:04 GMT,,,200,,,,,,,-
407,,47.96842002868652,0.5400000214576721,,,,100,2023-06-13 16:57:37 GMT,,,100,,,,,,,-
408,,10.684736967086792,,,,,2,2023-06-13 16:41:39 GMT,,,2,,,,,,,-
409,bert-base-cased,49.93614077568054,,,,,9,2023-06-11 16:44:53 GMT,,,9,,,,,,,-
